0.0,33.70628,5.0,-1.5707964
0.0,33.469692,5.0,-1.5707964
0.0,33.23397,5.0,-1.5707964
0.0,32.999123,5.0,-1.5707964
0.0,32.765152,5.0,-1.5707964
0.0,32.532066,5.0,-1.5707964
0.0,32.299873,5.0,-1.5707964
0.0,32.068577,5.0,-1.5707964
0.0,31.838186,5.0,-1.5707964
0.0,31.608706,5.0,-1.5707964
0.0,31.38014,5.0,-1.5707964
0.0,31.1525,5.0,-1.5707964
0.0,30.925789,5.0,-1.5707964
0.0,30.700014,5.0,-1.5707964
0.0,30.47518,5.0,-1.5707964
0.0,30.251295,5.0,-1.5707964
0.0,30.028364,5.0,-1.5707964
0.0,29.806393,5.0,-1.5707964
0.0,29.585388,5.0,-1.5707964
0.0,29.365356,5.0,-1.5707964
0.0,29.146303,5.0,-1.5707964
0.0,28.928236,5.0,-1.5707964
0.0,28.711157,5.0,-1.5707964
0.0,28.495075,5.0,-1.5707964
0.0,28.279997,5.0,-1.5707964
0.0,28.065926,5.0,-1.5707964
0.0,27.852869,5.0,-1.5707964
0.0,27.640833,5.0,-1.5707964
0.0,27.429823,5.0,-1.5707964
0.0,27.219845,5.0,-1.5707964
0.0,27.010902,5.0,-1.5707964
0.0,26.803005,5.0,-1.5707964
0.0,26.596157,5.0,-1.5707964
0.0,26.390362,5.0,-1.5707964
0.0,26.185627,5.0,-1.5707964
0.0,25.98196,5.0,-1.5707964
0.0,25.779364,5.0,-1.5707964
0.0,25.577843,5.0,-1.5707964
0.0,25.377407,5.0,-1.5707964
0.0,25.178057,5.0,-1.5707964
0.0,24.979801,5.0,-1.5707964
0.0,24.782646,5.0,-1.5707964
0.0,24.586594,5.0,-1.5707964
0.0,24.391651,5.0,-1.5707964
0.0,24.197824,5.0,-1.5707964
0.0,24.005117,5.0,-1.5707964
0.0,23.813538,5.0,-1.5707964
0.0,23.623087,5.0,-1.5707964
0.0,23.433773,5.0,-1.5707964
0.0,23.245602,5.0,-1.5707964
0.0,23.058577,5.0,-1.5707964
0.0,22.872702,5.0,-1.5707964
0.0,22.687986,5.0,-1.5707964
0.0,22.50443,5.0,-1.5707964
0.0,22.322042,5.0,-1.5707964
0.0,22.140827,5.0,-1.5707964
0.0,21.960789,5.0,-1.5707964
0.0,21.78193,5.0,-1.5707964
0.0,21.604261,5.0,-1.5707964
0.0,21.427782,5.0,-1.5707964
0.0,21.2525,5.0,-1.5707964
0.0,21.07842,5.0,-1.5707964
0.0,20.905546,5.0,-1.5707964
0.0,20.733883,5.0,-1.5707964
0.0,20.563435,5.0,-1.5707964
0.0,20.394207,5.0,-1.5707964
0.0,20.226204,5.0,-1.5707964
0.0,20.059431,5.0,-1.5707964
0.0,19.893892,5.0,-1.5707964
0.0,19.729591,5.0,-1.5707964
0.0,19.566534,5.0,-1.5707964
0.0,19.404724,5.0,-1.5707964
0.0,19.244167,5.0,-1.5707964
0.0,19.084866,5.0,-1.5707964
0.0,18.926826,5.0,-1.5707964
0.0,18.770052,5.0,-1.5707964
0.0,18.614546,5.0,-1.5707964
0.0,18.460314,5.0,-1.5707964
0.0,18.307362,5.0,-1.5707964
0.0,18.15569,5.0,-1.5707964
0.0,18.005304,5.0,-1.5707964
0.0,17.85621,5.0,-1.5707964
0.0,17.70841,5.0,-1.5707964
0.0,17.56191,5.0,-1.5707964
0.0,17.416712,5.0,-1.5707964
0.0,17.272821,5.0,-1.5707964
0.0,17.13024,5.0,-1.5707964
0.0,16.988974,5.0,-1.5707964
0.0,16.849026,5.0,-1.5707964
0.0,16.7104,5.0,-1.5707964
0.0,16.573101,5.0,-1.5707964
0.0,16.43713,5.0,-1.5707964
0.0,16.302494,5.0,-1.5707964
0.0,16.169195,5.0,-1.5707964
0.0,16.037237,5.0,-1.5707964
0.0,15.906625,5.0,-1.5707964
0.0,15.77736,5.0,-1.5707964
0.0,15.6494465,5.0,-1.5707964
0.0,15.522888,5.0,-1.5707964
0.0,15.397689,5.0,-1.5707964
0.0,15.273851,5.0,-1.5707964
0.0,15.151381,5.0,-1.5707964
0.0,15.030277,5.0,-1.5707964
0.0,14.910546,5.0,-1.5707964
0.0,14.7921915,5.0,-1.5707964
0.0,14.675216,5.0,-1.5707964
0.0,14.559621,5.0,-1.5707964
0.0,14.445412,5.0,-1.5707964
0.0,14.332591,5.0,-1.5707964
0.0,14.221162,5.0,-1.5707964
0.0,14.111127,5.0,-1.5707964
0.0,14.002489,5.0,-1.5707964
0.0,13.895252,5.0,-1.5707964
0.0,13.789418,5.0,-1.5707964
0.0,13.684991,5.0,-1.5707964
0.0,13.581973,5.0,-1.5707964
0.0,13.480367,5.0,-1.5707964
0.0,13.380175,5.0,-1.5707964
0.0,13.281402,5.0,-1.5707964
0.0,13.184048,5.0,-1.5707964
0.0,13.088117,5.0,-1.5707964
0.0,12.993612,5.0,-1.5707964
0.0,12.900535,5.0,-1.5707964
0.0,12.808888,5.0,-1.5707964
0.0,12.718676,5.0,-1.5707964
0.0,12.629898,5.0,-1.5707964
0.0,12.54256,5.0,-1.5707964
0.0,12.45666,5.0,-1.5707964
0.0,12.372205,5.0,-1.5707964
0.0,12.289194,5.0,-1.5707964
0.0,12.207631,5.0,-1.5707964
0.0,12.127519,5.0,-1.5707964
0.0,12.048857,5.0,-1.5707964
0.0,11.97165,5.0,-1.5707964
0.0,11.895899,5.0,-1.5707964
0.0,11.821607,5.0,-1.5707964
0.0,11.748775,5.0,-1.5707964
0.0,11.677404,5.0,-1.5707964
0.0,11.607498,5.0,-1.5707964
0.0,11.539059,5.0,-1.5707964
0.0,11.472088,5.0,-1.5707964
0.0,11.406587,5.0,-1.5707964
0.0,11.342557,5.0,-1.5707964
0.0,11.280001,5.0,-1.5707964
0.0,11.21892,5.0,-1.5707964
0.0,11.159316,5.0,-1.5707964
0.0,11.101191,5.0,-1.5707964
0.0,11.044545,5.0,-1.5707964
0.0,10.989381,5.0,-1.5707964
0.0,10.9357,5.0,-1.5707964
0.0,10.883505,5.0,-1.5707964
0.0,10.832795,5.0,-1.5707964
0.0,10.783573,5.0,-1.5707964
0.0,10.73584,5.0,-1.5707964
0.0,10.689597,5.0,-1.5707964
0.0,10.644845,5.0,-1.5707964
0.0,10.601586,5.0,-1.5707964
0.0,10.559821,5.0,-1.5707964
0.0,10.51955,5.0,-1.5707964
0.0,10.480777,5.0,-1.5707964
0.0,10.4435,5.0,-1.5707964
0.0,10.407721,5.0,-1.5707964
0.0,10.373441,5.0,-1.5707964
0.0,10.340662,5.0,-1.5707964
0.0,10.309383,5.0,-1.5707964
0.0,10.279607,5.0,-1.5707964
0.0,10.251332,5.0,-1.5707964
0.0,10.224562,5.0,-1.5707964
0.0,10.199296,5.0,-1.5707964
0.0,10.175534,5.0,-1.5707964
0.0,10.153278,5.0,-1.5707964
0.0,10.132529,5.0,-1.5707964
0.0,10.113286,5.0,-1.5707964
0.0,10.095551,5.0,-1.5707964
0.0,10.079323,5.0,-1.5707964
0.0,10.064603,5.0,-1.5707964
0.0,10.051392,5.0,-1.5707964
0.0,10.03969,5.0,-1.5707964
0.0,10.029497,5.0,-1.5707964
0.0,10.020814,5.0,-1.5707964
0.0,10.01364,5.0,-1.5707964
0.0,10.007977,5.0,-1.5707964
0.0,10.003823,5.0,-1.5707964
0.0,10.00118,5.0,-1.5707964
0.0,10.000047,5.0,-1.5707964
0.0,10.000424,5.0,1.5707964
0.0,10.002313,5.0,1.5707964
0.0,10.005711,5.0,1.5707964
0.0,10.010619,5.0,1.5707964
0.0,10.017038,5.0,1.5707964
0.0,10.024966,5.0,1.5707964
0.0,10.034405,5.0,1.5707964
0.0,10.045352,5.0,1.5707964
0.0,10.057809,5.0,1.5707964
0.0,10.0717745,5.0,1.5707964
0.0,10.087248,5.0,1.5707964
0.0,10.10423,5.0,1.5707964
0.0,10.12272,5.0,1.5707964
0.0,10.142715,5.0,1.5707964
0.0,10.164218,5.0,1.5707964
0.0,10.187227,5.0,1.5707964
0.0,10.2117405,5.0,1.5707964
0.0,10.23776,5.0,1.5707964
0.0,10.265282,5.0,1.5707964
0.0,10.294307,5.0,1.5707964
0.0,10.324835,5.0,1.5707964
0.0,10.356864,5.0,1.5707964
0.0,10.390393,5.0,1.5707964
0.0,10.425423,5.0,1.5707964
0.0,10.46195,5.0,1.5707964
0.0,10.499976,5.0,1.5707964
0.0,10.539498,5.0,1.5707964
0.0,10.580517,5.0,1.5707964
0.0,10.623029,5.0,1.5707964
0.0,10.667034,5.0,1.5707964
0.0,10.712532,5.0,1.5707964
0.0,10.759521,5.0,1.5707964
0.0,10.807999,5.0,1.5707964
0.0,10.8579645,5.0,1.5707964
0.0,10.909417,5.0,1.5707964
0.0,10.962356,5.0,1.5707964
0.0,11.016778,5.0,1.5707964
0.0,11.072682,5.0,1.5707964
0.0,11.130068,5.0,1.5707964
0.0,11.188933,5.0,1.5707964
0.0,11.249276,5.0,1.5707964
0.0,11.311094,5.0,1.5707964
0.0,11.374388,5.0,1.5707964
0.0,11.439154,5.0,1.5707964
0.0,11.50539,5.0,1.5707964
0.0,11.573095,5.0,1.5707964
0.0,11.642268,5.0,1.5707964
0.0,11.712906,5.0,1.5707964
0.0,11.785007,5.0,1.5707964
0.0,11.85857,5.0,1.5707964
0.0,11.933592,5.0,1.5707964
0.0,12.010072,5.0,1.5707964
0.0,12.088006,5.0,1.5707964
0.0,12.167394,5.0,1.5707964
0.0,12.248232,5.0,1.5707964
0.0,12.330519,5.0,1.5707964
0.0,12.414252,5.0,1.5707964
0.0,12.49943,5.0,1.5707964
0.0,12.586049,5.0,1.5707964
0.0,12.674108,5.0,1.5707964
0.0,12.763603,5.0,1.5707964
0.0,12.854533,5.0,1.5707964
0.0,12.946895,5.0,1.5707964
0.0,13.040686,5.0,1.5707964
0.0,13.135904,5.0,1.5707964
0.0,13.232547,5.0,1.5707964
0.0,13.330611,5.0,1.5707964
0.0,13.430094,5.0,1.5707964
0.0,13.5309925,5.0,1.5707964
0.0,13.633306,5.0,1.5707964
0.0,13.737029,5.0,1.5707964
0.0,13.842159,5.0,1.5707964
0.0,13.948695,5.0,1.5707964
0.0,14.056633,5.0,1.5707964
0.0,14.16597,5.0,1.5707964
0.0,14.276702,5.0,1.5707964
0.0,14.388827,5.0,1.5707964
0.0,14.502343,5.0,1.5707964
0.0,14.617246,5.0,1.5707964
0.0,14.733531,5.0,1.5707964
0.0,14.851197,5.0,1.5707964
0.0,14.970241,5.0,1.5707964
0.0,15.090657,5.0,1.5707964
0.0,15.212445,5.0,1.5707964
0.0,15.3356,5.0,1.5707964
0.0,15.460118,5.0,1.5707964
0.0,15.585998,5.0,1.5707964
0.0,15.713234,5.0,1.5707964
0.0,15.841824,5.0,1.5707964
0.0,15.971764,5.0,1.5707964
0.0,16.103048,5.0,1.5707964
0.0,16.235678,5.0,1.5707964
0.0,16.369646,5.0,1.5707964
0.0,16.50495,5.0,1.5707964
0.0,16.641584,5.0,1.5707964
0.0,16.779547,5.0,1.5707964
0.0,16.918835,5.0,1.5707964
0.0,17.059443,5.0,1.5707964
0.0,17.201366,5.0,1.5707964
0.0,17.344603,5.0,1.5707964
0.0,17.489147,5.0,1.5707964
0.0,17.634998,5.0,1.5707964
0.0,17.782148,5.0,1.5707964
0.0,17.930597,5.0,1.5707964
0.0,18.080336,5.0,1.5707964
0.0,18.231365,5.0,1.5707964
0.0,18.383678,5.0,1.5707964
0.0,18.537271,5.0,1.5707964
0.0,18.692139,5.0,1.5707964
0.0,18.84828,5.0,1.5707964
0.0,19.005688,5.0,1.5707964
0.0,19.16436,5.0,1.5707964
0.0,19.32429,5.0,1.5707964
0.0,19.485474,5.0,1.5707964
0.0,19.647907,5.0,1.5707964
0.0,19.811586,5.0,1.5707964
0.0,19.976507,5.0,1.5707964
0.0,20.142664,5.0,1.5707964
0.0,20.310051,5.0,1.5707964
0.0,20.478668,5.0,1.5707964
0.0,20.648506,5.0,1.5707964
0.0,20.819563,5.0,1.5707964
0.0,20.99183,5.0,1.5707964
0.0,21.16531,5.0,1.5707964
0.0,21.33999,5.0,1.5707964
0.0,21.515873,5.0,1.5707964
0.0,21.692947,5.0,1.5707964
0.0,21.871212,5.0,1.5707964
0.0,22.05066,5.0,1.5707964
0.0,22.231289,5.0,1.5707964
0.0,22.41309,5.0,1.5707964
0.0,22.596062,5.0,1.5707964
0.0,22.7802,5.0,1.5707964
0.0,22.965494,5.0,1.5707964
0.0,23.151945,5.0,1.5707964
0.0,23.339544,5.0,1.5707964
0.0,23.528288,5.0,1.5707964
0.0,23.71817,5.0,1.5707964
0.0,23.909185,5.0,1.5707964
0.0,24.10133,5.0,1.5707964
0.0,24.294598,5.0,1.5707964
0.0,24.488983,5.0,1.5707964
0.0,24.68448,5.0,1.5707964
0.0,24.881086,5.0,1.5707964
0.0,25.078793,5.0,1.5707964
0.0,25.277596,5.0,1.5707964
0.0,25.47749,5.0,1.5707964
0.0,25.678469,5.0,1.5707964
0.0,25.880527,5.0,1.5707964
0.0,26.08366,5.0,1.5707964
0.0,26.287863,5.0,1.5707964
0.0,26.493128,5.0,1.5707964
0.0,26.69945,5.0,1.5707964
0.0,26.906824,5.0,1.5707964
0.0,27.115244,5.0,1.5707964
0.0,27.324705,5.0,1.5707964
0.0,27.5352,5.0,1.5707964
0.0,27.746723,5.0,1.5707964
0.0,27.95927,5.0,1.5707964
0.0,28.172834,5.0,1.5707964
0.0,28.387411,5.0,1.5707964
0.0,28.602991,5.0,1.5707964
0.0,28.819572,5.0,1.5707964
0.0,29.037146,5.0,1.5707964
0.0,29.255707,5.0,1.5707964
0.0,29.47525,5.0,1.5707964
0.0,29.69577,5.0,1.5707964
0.0,29.917257,5.0,1.5707964
0.0,30.13971,5.0,1.5707964
0.0,30.36312,5.0,1.5707964
0.0,30.587479,5.0,1.5707964
0.0,30.812784,5.0,1.5707964
0.0,31.039028,5.0,1.5707964
0.0,31.266205,5.0,1.5707964
0.0,31.494308,5.0,1.5707964
0.0,31.723331,5.0,1.5707964
0.0,31.953268,5.0,1.5707964
0.0,32.184113,5.0,1.5707964
0.0,32.41586,5.0,1.5707964
0.0,32.6485,5.0,1.5707964
0.0,32.882027,5.0,1.5707964
0.0,33.116436,5.0,1.5707964
0.0,33.351723,5.0,1.5707964
0.0,33.58788,5.0,1.5707964
0.0,33.824898,5.0,1.5707964
0.0,34.06277,5.0,1.5707964
0.0,34.301495,5.0,1.5707964
0.0,34.54106,5.0,1.5707964
0.0,34.781467,5.0,1.5707964
0.0,35.022697,5.0,1.5707964
0.0,35.264755,5.0,1.5707964
0.0,35.50763,5.0,1.5707964
0.0,35.751312,5.0,1.5707964
0.0,35.995796,5.0,1.5707964
0.0,36.241077,5.0,1.5707964
0.0,36.487152,5.0,1.5707964
0.0,36.734005,5.0,1.5707964
0.0,36.981636,5.0,1.5707964
0.0,37.230038,5.0,1.5707964
0.0,37.479202,5.0,1.5707964
0.0,37.729122,5.0,1.5707964
0.0,37.97979,5.0,1.5707964
0.0,38.2312,5.0,1.5707964
0.0,38.483345,5.0,1.5707964
0.0,38.736217,5.0,1.5707964
0.0,38.98981,5.0,1.5707964
0.0,39.24412,5.0,1.5707964
0.0,39.499138,5.0,1.5707964
0.0,39.754856,5.0,1.5707964
0.0,40.011265,5.0,1.5707964
0.0,40.26836,5.0,1.5707964
0.0,40.526134,5.0,1.5707964
0.0,40.784584,5.0,1.5707964
0.0,41.043694,5.0,1.5707964
0.0,41.303463,5.0,1.5707964
0.0,41.563885,5.0,1.5707964
0.0,41.82495,5.0,1.5707964
0.0,42.08665,5.0,1.5707964
0.0,42.34898,5.0,1.5707964
0.0,42.61193,5.0,1.5707964
0.0,42.8755,5.0,1.5707964
0.0,43.139675,5.0,1.5707964
0.0,43.40445,5.0,1.5707964
0.0,43.669815,5.0,1.5707964
0.0,43.93577,5.0,1.5707964
0.0,44.2023,5.0,1.5707964
0.0,44.469406,5.0,1.5707964
0.0,44.737072,5.0,1.5707964
0.0,45.005295,5.0,1.5707964
0.0,45.274067,5.0,1.5707964
0.0,45.54338,5.0,1.5707964
0.0,45.81323,5.0,1.5707964
0.0,46.083607,5.0,1.5707964
0.0,46.3545,5.0,1.5707964
0.0,46.625908,5.0,1.5707964
0.0,46.89782,5.0,1.5707964
0.0,47.170227,5.0,1.5707964
0.0,47.443127,5.0,1.5707964
0.0,47.716507,5.0,1.5707964
0.0,47.99036,5.0,1.5707964
0.0,48.264683,5.0,1.5707964
0.0,48.539463,5.0,1.5707964
0.0,48.814697,5.0,1.5707964
0.0,49.090374,5.0,1.5707964
0.0,49.36649,5.0,1.5707964
0.0,49.643036,5.0,1.5707964
0.0,49.920002,5.0,1.5707964
0.0,50.19738,5.0,1.5707964
0.0,50.475166,5.0,1.5707964
0.0,50.753353,5.0,1.5707964
0.0,51.03193,5.0,1.5707964
0.0,51.31089,5.0,1.5707964
0.0,51.590225,5.0,1.5707964
0.0,51.86993,5.0,1.5707964
0.0,52.149994,5.0,1.5707964
0.0,52.430412,5.0,1.5707964
0.0,52.711178,5.0,1.5707964
0.0,52.99228,5.0,1.5707964
0.0,53.27371,5.0,1.5707964
0.0,53.555458,5.0,1.5707964
0.0,53.83753,5.0,1.5707964
0.0,54.1199,5.0,1.5707964
0.0,54.402573,5.0,1.5707964
0.0,54.685535,5.0,1.5707964
0.0,54.96878,5.0,1.5707964
0.0,55.252304,5.0,1.5707964
0.0,55.53609,5.0,1.5707964
0.0,55.82014,5.0,1.5707964
0.0,56.104443,5.0,1.5707964
0.0,56.38899,5.0,1.5707964
0.0,56.67377,5.0,1.5707964
0.0,56.958782,5.0,1.5707964
0.0,57.24401,5.0,1.5707964
0.0,57.529457,5.0,1.5707964
0.0,57.815105,5.0,1.5707964
0.0,58.100952,5.0,1.5707964
0.0,58.38699,5.0,1.5707964
0.0,58.673206,5.0,1.5707964
0.0,58.9596,5.0,1.5707964
0.0,59.24616,5.0,1.5707964
0.0,59.53287,5.0,1.5707964
0.0,59.81974,5.0,1.5707964
0.0,60.106747,5.0,1.5707964
0.0,60.39389,5.0,1.5707964
0.0,60.68116,5.0,1.5707964
0.0,60.968544,5.0,1.5707964
0.0,61.256042,5.0,1.5707964
0.0,61.543644,5.0,1.5707964
0.0,61.83134,5.0,1.5707964
0.0,62.119125,5.0,1.5707964
0.0,62.406986,5.0,1.5707964
0.0,62.69492,5.0,1.5707964
0.0,62.982914,5.0,1.5707964
0.0,63.27097,5.0,1.5707964
0.0,63.559067,5.0,1.5707964
0.0,63.847206,5.0,1.5707964
0.0,64.135376,5.0,1.5707964
0.0,64.42357,5.0,1.5707964
0.0,64.711784,5.0,1.5707964
0.0,65.0,5.0,1.5707964
